time_step,step_idx,x,y,cur_x,cur_y
40,2,0.0162889,-0.000317217,0.00962709,-8.5182e-05
40,3,0.0196108,-0.000592957,0.00962709,-8.5182e-05
40,4,0.0229222,-0.000974839,0.00962709,-8.5182e-05
40,5,0.0262196,-0.00146247,0.00962709,-8.5182e-05
40,6,0.0294998,-0.00205536,0.00962709,-8.5182e-05
40,7,0.0327594,-0.00275288,0.00962709,-8.5182e-05
40,8,0.0359949,-0.00355434,0.00962709,-8.5182e-05
40,9,0.0392031,-0.00445891,0.00962709,-8.5182e-05
40,10,0.0423808,-0.00546566,0.00962709,-8.5182e-05
41,0,0.0100574,-9.328e-05,0.0100574,-9.328e-05
41,1,0.0133901,-0.000159144,0.0100574,-9.328e-05
41,2,0.016719,-0.000331602,0.0100574,-9.328e-05
41,3,0.0200406,-0.000610477,0.0100574,-9.328e-05
41,4,0.0233516,-0.000995485,0.0100574,-9.328e-05
41,5,0.0266486,-0.00148623,0.0100574,-9.328e-05
41,6,0.0299283,-0.00208221,0.0100574,-9.328e-05
41,7,0.0331871,-0.00278281,0.0100574,-9.328e-05
41,8,0.0364219,-0.00358733,0.0100574,-9.328e-05
41,9,0.0396293,-0.00449492,0.0100574,-9.328e-05
41,10,0.042806,-0.00550467,0.0100574,-9.328e-05
42,0,0.0104867,-0.000101765,0.0104867,-0.000101765
42,1,0.0138194,-0.00017085,0.0104867,-0.000101765
42,2,0.0171481,-0.000346525,0.0104867,-0.000101765
42,3,0.0204694,-0.00062861,0.0104867,-0.000101765
42,4,0.0237801,-0.00101682,0.0104867,-0.000101765
42,5,0.0270766,-0.00151075,0.0104867,-0.000101765
42,6,0.0303557,-0.0021099,0.0104867,-0.000101765
42,7,0.0336139,-0.00281365,0.0104867,-0.000101765
42,8,0.0368479,-0.00362129,0.0104867,-0.000101765
42,9,0.0400544,-0.00453198,0.0104867,-0.000101765
42,10,0.0432301,-0.0055448,0.0104867,-0.000101765
43,0,0.0109151,-0.000110645,0.0109151,-0.000110645
43,1,0.0142477,-0.000183025,0.0109151,-0.000110645
43,2,0.0175762,-0.000361991,0.0109151,-0.000110645
43,3,0.0208973,-0.00064736,0.0109151,-0.000110645
43,4,0.0242075,-0.00103884,0.0109151,-0.000110645
43,5,0.0275036,-0.00153603,0.0109151,-0.000110645
43,6,0.030782,-0.00213842,0.0109151,-0.000110645
43,7,0.0340395,-0.0028454,0.0109151,-0.000110645
43,8,0.0372727,-0.00365623,0.0109151,-0.000110645
43,9,0.0404784,-0.0045701,0.0109151,-0.000110645
43,10,0.0436531,-0.00558605,0.0109151,-0.000110645
44,0,0.0113425,-0.000119928,0.0113425,-0.000119928
44,1,0.014675,-0.000195676,0.0113425,-0.000119928
44,2,0.0180033,-0.000378007,0.0113425,-0.000119928
44,3,0.0213241,-0.000666733,0.0113425,-0.000119928
44,4,0.024634,-0.00106156,0.0113425,-0.000119928
44,5,0.0279295,-0.00156208,0.0113425,-0.000119928
44,6,0.0312074,-0.00216778,0.0113425,-0.000119928
44,7,0.0344642,-0.00287805,0.0113425,-0.000119928
44,8,0.0376966,-0.00369215,0.0113425,-0.000119928
44,9,0.0409012,-0.00460926,0.0113425,-0.000119928
44,10,0.044075,-0.00562843,0.0113425,-0.000119928
45,0,0.011769,-0.000129621,0.011769,-0.000129621
45,1,0.0151014,-0.000208811,0.011769,-0.000129621
45,2,0.0184295,-0.000394579,0.011769,-0.000129621
45,3,0.02175,-0.000686735,0.011769,-0.000129621
45,4,0.0250595,-0.00108498,0.011769,-0.000129621
45,5,0.0283545,-0.0015889,0.011769,-0.000129621
45,6,0.0316317,-0.00219799,0.011769,-0.000129621
45,7,0.0348878,-0.00291162,0.011769,-0.000129621
45,8,0.0381193,-0.00372906,0.011769,-0.000129621
45,9,0.0413231,-0.00464948,0.011769,-0.000129621
45,10,0.0444957,-0.00567192,0.011769,-0.000129621
46,0,0.0121945,-0.000139733,0.0121945,-0.000139733
46,1,0.0155268,-0.000222437,0.0121945,-0.000139733
46,2,0.0188547,-0.000411714,0.0121945,-0.000139733
46,3,0.0221749,-0.00070737,0.0121945,-0.000139733
46,4,0.025484,-0.0011091,0.0121945,-0.000139733
46,5,0.0287785,-0.0016165,0.0121945,-0.000139733
46,6,0.032055,-0.00222905,0.0121945,-0.000139733
46,7,0.0353103,-0.00294611,0.0121945,-0.000139733
46,8,0.038541,-0.00376696,0.0121945,-0.000139733
46,9,0.0417438,-0.00469075,0.0121945,-0.000139733
46,10,0.0449154,-0.00571654,0.0121945,-0.000139733
47,0,0.0126191,-0.000150271,0.0126191,-0.000150271
47,1,0.0159513,-0.000236559,0.0126191,-0.000150271
47,2,0.019279,-0.000429417,0.0126191,-0.000150271
47,3,0.0225989,-0.000728645,0.0126191,-0.000150271
47,4,0.0259075,-0.00113394,0.0126191,-0.000150271
47,5,0.0292015,-0.00164488,0.0126191,-0.000150271
47,6,0.0324774,-0.00226095,0.0126191,-0.000150271
47,7,0.0357319,-0.00298151,0.0126191,-0.000150271
47,8,0.0389617,-0.00380584,0.0126191,-0.000150271
47,9,0.0421634,-0.00473307,0.0126191,-0.000150271
47,10,0.0453339,-0.00576228,0.0126191,-0.000150271
48,0,0.0130427,-0.000161241,0.0130427,-0.000161241
48,1,0.0163748,-0.000251186,0.0130427,-0.000161241
48,2,0.0197024,-0.000447694,0.0130427,-0.000161241
48,3,0.0230219,-0.000750564,0.0130427,-0.000161241
48,4,0.0263301,-0.00115949,0.0130427,-0.000161241
48,5,0.0296235,-0.00167404,0.0130427,-0.000161241
48,6,0.0328987,-0.00229371,0.0130427,-0.000161241
48,7,0.0361524,-0.00301784,0.0130427,-0.000161241
48,8,0.0393813,-0.00384571,0.0130427,-0.000161241
48,9,0.0425821,-0.00477646,0.0130427,-0.000161241
48,10,0.0457514,-0.00580913,0.0130427,-0.000161241
49,0,0.0134655,-0.000172652,0.0134655,-0.000172652
49,1,0.0167975,-0.000266323,0.0134655,-0.000172652
49,2,0.020124,-0.000479859,0.0134655,-0.000172652
49,3,0.0234406,-0.000812984,0.0134655,-0.000172652
49,4,0.0267431,-0.00126527,0.0134655,-0.000172652
49,5,0.0300272,-0.00183612,0.0134655,-0.000172652
49,6,0.0332886,-0.00252481,0.0134655,-0.000172652
49,7,0.0365231,-0.00333043,0.0134655,-0.000172652
49,8,0.0397266,-0.00425195,0.0134655,-0.000172652
49,9,0.0428947,-0.00528818,0.0134655,-0.000172652
49,10,0.0460236,-0.00643776,0.0134655,-0.000172652
50,0,0.0138873,-0.000184511,0.0138873,-0.000184511
50,1,0.0172192,-0.000281989,0.0138873,-0.000184511
50,2,0.0205454,-0.000499327,0.0138873,-0.000184511
50,3,0.0238617,-0.000836243,0.0138873,-0.000184511
50,4,0.0271637,-0.0012923,0.0138873,-0.000184511
50,5,0.0304471,-0.00186691,0.0138873,-0.000184511
50,6,0.0337077,-0.00255932,0.0138873,-0.000184511
50,7,0.0369413,-0.00336864,0.0138873,-0.000184511
50,8,0.0401437,-0.00429383,0.0138873,-0.000184511
50,9,0.0433107,-0.00533367,0.0138873,-0.000184511
50,10,0.0464382,-0.00648682,0.0138873,-0.000184511
51,0,0.0143082,-0.000196826,0.0143082,-0.000196826
51,1,0.01764,-0.000298194,0.0143082,-0.000196826
51,2,0.020966,-0.000519415,0.0143082,-0.000196826
51,3,0.0242819,-0.000860203,0.0143082,-0.000196826
51,4,0.0275833,-0.00132012,0.0143082,-0.000196826
51,5,0.0308661,-0.00189856,0.0143082,-0.000196826
51,6,0.0341259,-0.00259478,0.0143082,-0.000196826
51,7,0.0373585,-0.00340787,0.0143082,-0.000196826
51,8,0.0405598,-0.00433679,0.0143082,-0.000196826
51,9,0.0437256,-0.00538033,0.0143082,-0.000196826
51,10,0.0468518,-0.00653714,0.0143082,-0.000196826
52,0,0.0147283,-0.000209605,0.0147283,-0.000209605
52,1,0.0180599,-0.000314945,0.0147283,-0.000209605
52,2,0.0213856,-0.00054013,0.0147283,-0.000209605
52,3,0.0247011,-0.000884869,0.0147283,-0.000209605
52,4,0.028002,-0.00134872,0.0147283,-0.000209605
52,5,0.0312841,-0.00193107,0.0147283,-0.000209605
52,6,0.0345431,-0.00263117,0.0147283,-0.000209605
52,7,0.0377747,-0.00344812,0.0147283,-0.000209605
52,8,0.0409749,-0.00438086,0.0147283,-0.000209605
52,9,0.0441394,-0.00542817,0.0147283,-0.000209605
52,10,0.0472642,-0.0065887,0.0147283,-0.000209605
53,0,0.0151474,-0.000222858,0.0151474,-0.000222858
53,1,0.018479,-0.000332248,0.0151474,-0.000222858
53,2,0.0218044,-0.000561477,0.0151474,-0.000222858
53,3,0.0251194,-0.000910247,0.0151474,-0.000222858
53,4,0.0284198,-0.00137811,0.0151474,-0.000222858
53,5,0.0317011,-0.00196445,0.0151474,-0.000222858
53,6,0.0349593,-0.00266852,0.0151474,-0.000222858
53,7,0.0381899,-0.0034894,0.0151474,-0.000222858
53,8,0.041389,-0.00442602,0.0151474,-0.000222858
53,9,0.0445522,-0.00547718,0.0151474,-0.000222858
53,10,0.0476756,-0.00664151,0.0151474,-0.000222858
54,0,0.0155657,-0.000236592,0.0155657,-0.000236592
54,1,0.0188971,-0.000350112,0.0155657,-0.000236592
54,2,0.0222222,-0.000583464,0.0155657,-0.000236592
54,3,0.0255368,-0.000936344,0.0155657,-0.000236592
54,4,0.0288366,-0.0014083,0.0155657,-0.000236592
54,5,0.0321172,-0.00199871,0.0155657,-0.000236592
54,6,0.0353745,-0.00270681,0.0155657,-0.000236592
54,7,0.0386041,-0.00353169,0.0155657,-0.000236592
54,8,0.041802,-0.00447229,0.0155657,-0.000236592
54,9,0.044964,-0.00552736,0.0155657,-0.000236592
54,10,0.0480859,-0.00669557,0.0155657,-0.000236592
55,0,0.0159831,-0.000250816,0.0159831,-0.000250816
55,1,0.0193144,-0.000368545,0.0159831,-0.000250816
55,2,0.0226392,-0.000606097,0.0159831,-0.000250816
55,3,0.0259534,-0.000963164,0.0159831,-0.000250816
55,4,0.0292525,-0.00143928,0.0159831,-0.000250816
55,5,0.0325324,-0.00203384,0.0159831,-0.000250816
55,6,0.0357888,-0.00274606,0.0159831,-0.000250816
55,7,0.0390174,-0.00357502,0.0159831,-0.000250816
55,8,0.0422141,-0.00451965,0.0159831,-0.000250816
55,9,0.0453747,-0.00557872,0.0159831,-0.000250816
55,10,0.0484951,-0.00675087,0.0159831,-0.000250816
56,0,0.0163996,-0.000265537,0.0163996,-0.000265537
56,1,0.0197307,-0.000387552,0.0163996,-0.000265537
56,2,0.0230553,-0.000629383,0.0163996,-0.000265537
56,3,0.026369,-0.000990714,0.0163996,-0.000265537
56,4,0.0296675,-0.00147108,0.0163996,-0.000265537
56,5,0.0329466,-0.00206985,0.0163996,-0.000265537
56,6,0.0362021,-0.00278626,0.0163996,-0.000265537
56,7,0.0394296,-0.00361938,0.0163996,-0.000265537
56,8,0.0426251,-0.00456812,0.0163996,-0.000265537
56,9,0.0457843,-0.00563126,0.0163996,-0.000265537
56,10,0.0489033,-0.00680742,0.0163996,-0.000265537
57,0,0.0168153,-0.000280763,0.0168153,-0.000280763
57,1,0.0201463,-0.000407142,0.0168153,-0.000280763
57,2,0.0234705,-0.000653327,0.0168153,-0.000280763
57,3,0.0267837,-0.001019,0.0168153,-0.000280763
57,4,0.0300816,-0.00150368,0.0168153,-0.000280763
57,5,0.03336,-0.00210675,0.0168153,-0.000280763
57,6,0.0366145,-0.00282743,0.0168153,-0.000280763
57,7,0.0398409,-0.00366477,0.0168153,-0.000280763
57,8,0.0430351,-0.0046177,0.0168153,-0.000280763
57,9,0.046193,-0.00568497,0.0168153,-0.000280763
57,10,0.0493104,-0.00686522,0.0168153,-0.000280763
58,0,0.0172302,-0.000296503,0.0172302,-0.000296503
58,1,0.020561,-0.000427321,0.0172302,-0.000296503
58,2,0.0238849,-0.000677936,0.0172302,-0.000296503
58,3,0.0271976,-0.00104802,0.0172302,-0.000296503
58,4,0.0304948,-0.0015371,0.0172302,-0.000296503
58,5,0.0337724,-0.00214454,0.0172302,-0.000296503
58,6,0.0370259,-0.00286955,0.0172302,-0.000296503
58,7,0.0402512,-0.00371119,0.0172302,-0.000296503
58,8,0.0434442,-0.00466838,0.0172302,-0.000296503
58,9,0.0466006,-0.00573986,0.0172302,-0.000296503
58,10,0.0497164,-0.00692426,0.0172302,-0.000296503
59,0,0.0176442,-0.000312764,0.0176442,-0.000312764
59,1,0.0209748,-0.000448096,0.0176442,-0.000312764
59,2,0.0242983,-0.000703216,0.0176442,-0.000312764
59,3,0.0276106,-0.00107779,0.0176442,-0.000312764
59,4,0.0309072,-0.00157134,0.0176442,-0.000312764
59,5,0.0341838,-0.00218322,0.0176442,-0.000312764
59,6,0.0374364,-0.00291264,0.0176442,-0.000312764
59,7,0.0406606,-0.00375865,0.0176442,-0.000312764
59,8,0.0438522,-0.00472017,0.0176442,-0.000312764
59,9,0.0470072,-0.00579593,0.0176442,-0.000312764
59,10,0.0501214,-0.00698455,0.0176442,-0.000312764
60,0,0.0180574,-0.000329552,0.0180574,-0.000329552
60,1,0.0213878,-0.000469474,0.0180574,-0.000329552
60,2,0.024711,-0.000729173,0.0180574,-0.000329552
60,3,0.0280227,-0.00110831,0.0180574,-0.000329552
60,4,0.0313186,-0.0016064,0.0180574,-0.000329552
60,5,0.0345944,-0.0022228,0.0180574,-0.000329552
60,6,0.037846,-0.0029567,0.0180574,-0.000329552
60,7,0.041069,-0.00380715,0.0180574,-0.000329552
60,8,0.0442593,-0.00477306,0.0180574,-0.000329552
60,9,0.0474128,-0.00585317,0.0180574,-0.000329552
60,10,0.0505254,-0.00704608,0.0180574,-0.000329552
61,0,0.0184697,-0.000346877,0.0184697,-0.000346877
61,1,0.0217999,-0.000491461,0.0184697,-0.000346877
61,2,0.0251228,-0.000755813,0.0184697,-0.000346877
61,3,0.0284339,-0.00113959,0.0184697,-0.000346877
61,4,0.0317291,-0.00164229,0.0184697,-0.000346877
61,5,0.0350041,-0.00226328,0.0184697,-0.000346877
61,6,0.0382546,-0.00300173,0.0184697,-0.000346877
61,7,0.0414764,-0.00385669,0.0184697,-0.000346877
61,8,0.0446654,-0.00482707,0.0184697,-0.000346877
61,9,0.0478174,-0.00591159,0.0184697,-0.000346877
61,10,0.0509283,-0.00710886,0.0184697,-0.000346877
62,0,0.0188813,-0.000364744,0.0188813,-0.000364744
62,1,0.0222113,-0.000514064,0.0188813,-0.000364744
62,2,0.0255337,-0.000783141,0.0188813,-0.000364744
62,3,0.0288443,-0.00117163,0.0188813,-0.000364744
62,4,0.0321388,-0.00167902,0.0188813,-0.000364744
62,5,0.0354129,-0.00230465,0.0188813,-0.000364744
62,6,0.0386624,-0.00304773,0.0188813,-0.000364744
62,7,0.041883,-0.00390728,0.0188813,-0.000364744
62,8,0.0450706,-0.00488218,0.0188813,-0.000364744
62,9,0.048221,-0.00597119,0.0188813,-0.000364744
62,10,0.0513302,-0.00717288,0.0188813,-0.000364744
63,0,0.019292,-0.000383161,0.019292,-0.000383161
63,1,0.0226218,-0.00053729,0.019292,-0.000383161
63,2,0.0259438,-0.000811164,0.019292,-0.000383161
63,3,0.0292539,-0.00120443,0.019292,-0.000383161
63,4,0.0325476,-0.00171658,0.019292,-0.000383161
63,5,0.0358208,-0.00234694,0.019292,-0.000383161
63,6,0.0390692,-0.0030947,0.019292,-0.000383161
63,7,0.0422886,-0.0039589,0.019292,-0.000383161
63,8,0.0454747,-0.00493841,0.019292,-0.000383161
63,9,0.0486236,-0.00603196,0.019292,-0.000383161
63,10,0.051731,-0.00723814,0.019292,-0.000383161
64,0,0.0197019,-0.000402136,0.0197019,-0.000402136
64,1,0.0230315,-0.000561143,0.0197019,-0.000402136
64,2,0.0263531,-0.000839886,0.0197019,-0.000402136
64,3,0.0296626,-0.001238,0.0197019,-0.000402136
64,4,0.0329556,-0.00175497,0.0197019,-0.000402136
64,5,0.0362278,-0.00239013,0.0197019,-0.000402136
64,6,0.0394751,-0.00314266,0.0197019,-0.000402136
64,7,0.0426932,-0.00401157,0.0197019,-0.000402136
64,8,0.0458779,-0.00499575,0.0197019,-0.000402136
64,9,0.0490252,-0.00609391,0.0197019,-0.000402136
64,10,0.0521309,-0.00730464,0.0197019,-0.000402136
65,0,0.020111,-0.000421674,0.020111,-0.000421674
65,1,0.0234403,-0.000585632,0.020111,-0.000421674
65,2,0.0267616,-0.000869312,0.020111,-0.000421674
65,3,0.0300705,-0.00127235,0.020111,-0.000421674
65,4,0.0333627,-0.00179422,0.020111,-0.000421674
65,5,0.036634,-0.00243424,0.020111,-0.000421674
65,6,0.0398801,-0.00319159,0.020111,-0.000421674
65,7,0.0430969,-0.00406529,0.020111,-0.000421674
65,8,0.0462802,-0.0050542,0.020111,-0.000421674
65,9,0.0494258,-0.00615704,0.020111,-0.000421674
65,10,0.0525297,-0.00737239,0.020111,-0.000421674
66,0,0.0205194,-0.000441783,0.0205194,-0.000441783
66,1,0.0238484,-0.000610761,0.0205194,-0.000441783
66,2,0.027168,-0.00091273,0.0205194,-0.000441783
66,3,0.0304729,-0.00134721,0.0205194,-0.000441783
66,4,0.0337578,-0.0019135,0.0205194,-0.000441783
66,5,0.0370174,-0.0026107,0.0205194,-0.000441783
66,6,0.0402465,-0.00343769,0.0205194,-0.000441783
66,7,0.04344,-0.00439314,0.0205194,-0.000441783
66,8,0.0465927,-0.00547554,0.0205194,-0.000441783
66,9,0.0496996,-0.00668315,0.0205194,-0.000441783
66,10,0.0527557,-0.00801403,0.0205194,-0.000441783
67,0,0.0209269,-0.00046247,0.0209269,-0.00046247
67,1,0.0242557,-0.00063655,0.0209269,-0.00046247
67,2,0.0275749,-0.000943608,0.0209269,-0.00046247
67,3,0.0308791,-0.00138315,0.0209269,-0.00046247
67,4,0.0341631,-0.00195448,0.0209269,-0.00046247
67,5,0.0374216,-0.00265667,0.0209269,-0.00046247
67,6,0.0406495,-0.00348861,0.0209269,-0.00046247
67,7,0.0438415,-0.00444896,0.0209269,-0.00046247
67,8,0.0469925,-0.00553619,0.0209269,-0.00046247
67,9,0.0500975,-0.00674856,0.0209269,-0.00046247
67,10,0.0531516,-0.00808412,0.0209269,-0.00046247
68,0,0.0213337,-0.000483742,0.0213337,-0.000483742
68,1,0.0246622,-0.000663007,0.0213337,-0.000483742
68,2,0.0279809,-0.000975234,0.0213337,-0.000483742
68,3,0.0312844,-0.00141992,0.0213337,-0.000483742
68,4,0.0345675,-0.00199636,0.0213337,-0.000483742
68,5,0.037825,-0.00270363,0.0213337,-0.000483742
68,6,0.0410515,-0.00354059,0.0213337,-0.000483742
68,7,0.044242,-0.00450592,0.0213337,-0.000483742
68,8,0.0473913,-0.00559805,0.0213337,-0.000483742
68,9,0.0504945,-0.00681525,0.0213337,-0.000483742
68,10,0.0535465,-0.00815558,0.0213337,-0.000483742
69,0,0.0217397,-0.000505608,0.0217397,-0.000505608
69,1,0.0250679,-0.000690138,0.0217397,-0.000505608
69,2,0.0283861,-0.00100761,0.0217397,-0.000505608
69,3,0.0316889,-0.00145753,0.0217397,-0.000505608
69,4,0.0349711,-0.00203916,0.0217397,-0.000505608
69,5,0.0382274,-0.00275158,0.0217397,-0.000505608
69,6,0.0414526,-0.00359365,0.0217397,-0.000505608
69,7,0.0446416,-0.00456402,0.0217397,-0.000505608
69,8,0.0477892,-0.00566113,0.0217397,-0.000505608
69,9,0.0508904,-0.00688324,0.0217397,-0.000505608
69,10,0.0539403,-0.00822839,0.0217397,-0.000505608
70,0,0.0221449,-0.000528075,0.0221449,-0.000528075
70,1,0.0254728,-0.000717951,0.0221449,-0.000528075
70,2,0.0287905,-0.00104076,0.0221449,-0.000528075
70,3,0.0320926,-0.00149597,0.0221449,-0.000528075
70,4,0.0353739,-0.00208288,0.0221449,-0.000528075
70,5,0.038629,-0.00280053,0.0221449,-0.000528075
70,6,0.0418529,-0.00364777,0.0221449,-0.000528075
70,7,0.0450403,-0.00462326,0.0221449,-0.000528075
70,8,0.0481861,-0.00572543,0.0221449,-0.000528075
70,9,0.0512854,-0.00695252,0.0221449,-0.000528075
70,10,0.0543331,-0.00830257,0.0221449,-0.000528075
71,0,0.0225494,-0.000551153,0.0225494,-0.000551153
71,1,0.025877,-0.000746453,0.0225494,-0.000551153
71,2,0.0291941,-0.00107467,0.0225494,-0.000551153
71,3,0.0324955,-0.00153527,0.0225494,-0.000551153
71,4,0.0357758,-0.00212752,0.0225494,-0.000551153
71,5,0.0390298,-0.00285047,0.0225494,-0.000551153
71,6,0.0422522,-0.00370297,0.0225494,-0.000551153
71,7,0.045438,-0.00468365,0.0225494,-0.000551153
71,8,0.0485821,-0.00579095,0.0225494,-0.000551153
71,9,0.0516793,-0.00702309,0.0225494,-0.000551153
71,10,0.0547248,-0.0083781,0.0225494,-0.000551153
72,0,0.0229531,-0.000574847,0.0229531,-0.000574847
72,1,0.0262804,-0.00077565,0.0229531,-0.000574847
72,2,0.029597,-0.00110935,0.0229531,-0.000574847
72,3,0.0328975,-0.00157541,0.0229531,-0.000574847
72,4,0.0361769,-0.00217308,0.0229531,-0.000574847
72,5,0.0394297,-0.00290142,0.0229531,-0.000574847
72,6,0.0426507,-0.00375925,0.0229531,-0.000574847
72,7,0.0458349,-0.0047452,0.0229531,-0.000574847
72,8,0.0489771,-0.00585769,0.0229531,-0.000574847
72,9,0.0520723,-0.00709495,0.0229531,-0.000574847
72,10,0.0551156,-0.008455,0.0229531,-0.000574847
73,0,0.0233561,-0.000599166,0.0233561,-0.000599166
73,1,0.026683,-0.000805549,0.0233561,-0.000599166
73,2,0.029999,-0.00114481,0.0233561,-0.000599166
73,3,0.0332988,-0.0016164,0.0233561,-0.000599166
73,4,0.0365771,-0.00221958,0.0233561,-0.000599166
73,5,0.0398287,-0.00295337,0.0233561,-0.000599166
73,6,0.0430483,-0.0038166,0.0233561,-0.000599166
73,7,0.0462308,-0.00480789,0.0233561,-0.000599166
73,8,0.0493712,-0.00592565,0.0233561,-0.000599166
73,9,0.0524643,-0.0071681,0.0233561,-0.000599166
73,10,0.0555053,-0.00853325,0.0233561,-0.000599166
74,0,0.0237583,-0.000624117,0.0237583,-0.000624117
74,1,0.0270849,-0.000836158,0.0237583,-0.000624117
74,2,0.0304003,-0.00118106,0.0237583,-0.000624117
74,3,0.0336993,-0.00165826,0.0237583,-0.000624117
74,4,0.0369766,-0.00226701,0.0237583,-0.000624117
74,5,0.0402269,-0.00300633,0.0237583,-0.000624117
74,6,0.043445,-0.00387503,0.0237583,-0.000624117
74,7,0.0466259,-0.00487173,0.0237583,-0.000624117
74,8,0.0497643,-0.00599483,0.0237583,-0.000624117
74,9,0.0528553,-0.00724254,0.0237583,-0.000624117
74,10,0.0558939,-0.00861286,0.0237583,-0.000624117
75,0,0.0241598,-0.000649708,0.0241598,-0.000649708
75,1,0.0341384,-0.00130303,0.0241598,-0.000649708
75,2,0.0440829,-0.00235486,0.0241598,-0.000649708
75,3,0.0539774,-0.00380353,0.0241598,-0.000649708
75,4,0.0638061,-0.00564672,0.0241598,-0.000649708
75,5,0.0735532,-0.00788147,0.0241598,-0.000649708
75,6,0.0832031,-0.0105042,0.0241598,-0.000649708
75,7,0.0927405,-0.0135108,0.0241598,-0.000649708
75,8,0.10215,-0.0168963,0.0241598,-0.000649708
75,9,0.111416,-0.0206554,0.0241598,-0.000649708
75,10,0.120525,-0.024782,0.0241598,-0.000649708
76,0,0.0245672,-0.000676382,0.0245672,-0.000676382
76,1,0.0345446,-0.00134713,0.0245672,-0.000676382
76,2,0.0444873,-0.00241632,0.0245672,-0.000676382
76,3,0.0543793,-0.00388227,0.0245672,-0.000676382
76,4,0.0642047,-0.00574262,0.0245672,-0.000676382
76,5,0.0739479,-0.00799439,0.0245672,-0.000676382
76,6,0.0835932,-0.010634,0.0245672,-0.000676382
76,7,0.0931253,-0.0136572,0.0245672,-0.000676382
76,8,0.102529,-0.0170591,0.0245672,-0.000676382
76,9,0.111789,-0.0208344,0.0245672,-0.000676382
76,10,0.12089,-0.024977,0.0245672,-0.000676382
77,0,0.0249804,-0.000704163,0.0249804,-0.000704163
77,1,0.0349567,-0.00139255,0.0249804,-0.000704163
77,2,0.0448975,-0.00247934,0.0249804,-0.000704163
77,3,0.0547868,-0.00396278,0.0249804,-0.000704163
77,4,0.064609,-0.0058405,0.0249804,-0.000704163
77,5,0.0743481,-0.0081095,0.0249804,-0.000704163
77,6,0.0839888,-0.0107661,0.0249804,-0.000704163
77,7,0.0935155,-0.0138062,0.0249804,-0.000704163
77,8,0.102913,-0.0172248,0.0249804,-0.000704163
77,9,0.112166,-0.0210164,0.0249804,-0.000704163
77,10,0.121261,-0.0251751,0.0249804,-0.000704163
78,0,0.0253995,-0.000733079,0.0253995,-0.000733079
78,1,0.0353745,-0.00143934,0.0253995,-0.000733079
78,2,0.0453133,-0.00254392,0.0253995,-0.000733079
78,3,0.0552,-0.00404507,0.0253995,-0.000733079
78,4,0.0650187,-0.00594038,0.0253995,-0.000733079
78,5,0.0747538,-0.00822682,0.0253995,-0.000733079
78,6,0.0843897,-0.0109007,0.0253995,-0.000733079
78,7,0.093911,-0.0139578,0.0253995,-0.000733079
78,8,0.103302,-0.0173932,0.0253995,-0.000733079
78,9,0.112549,-0.0212015,0.0253995,-0.000733079
78,10,0.121636,-0.0253764,0.0253995,-0.000733079
79,0,0.0258243,-0.000763155,0.0258243,-0.000763155
79,1,0.035798,-0.0014875,0.0258243,-0.000763155
79,2,0.0457348,-0.0026101,0.0258243,-0.000763155
79,3,0.0556187,-0.00412918,0.0258243,-0.000763155
79,4,0.065434,-0.00604229,0.0258243,-0.000763155
79,5,0.075165,-0.00834637,0.0258243,-0.000763155
79,6,0.084796,-0.0110378,0.0258243,-0.000763155
79,7,0.0943117,-0.0141121,0.0258243,-0.000763155
79,8,0.103697,-0.0175645,0.0258243,-0.000763155
79,9,0.112936,-0.0213895,0.0258243,-0.000763155
79,10,0.122016,-0.0255809,0.0258243,-0.000763155
80,0,0.0262547,-0.000794417,0.0262547,-0.000794417
80,1,0.0362271,-0.00153706,0.0262547,-0.000794417
80,2,0.0461618,-0.0026779,0.0262547,-0.000794417
80,3,0.056043,-0.00421511,0.0262547,-0.000794417
80,4,0.0658547,-0.00614623,0.0262547,-0.000794417
80,5,0.0755814,-0.00846817,0.0262547,-0.000794417
80,6,0.0852075,-0.0111772,0.0262547,-0.000794417
80,7,0.0947175,-0.014269,0.0262547,-0.000794417
80,8,0.104096,-0.0177387,0.0262547,-0.000794417
80,9,0.113329,-0.0215806,0.0262547,-0.000794417
80,10,0.1224,-0.0257887,0.0262547,-0.000794417
81,0,0.0266908,-0.000826891,0.0266908,-0.000826891
81,1,0.0366618,-0.00158805,0.0266908,-0.000826891
81,2,0.0465944,-0.00274733,0.0266908,-0.000826891
81,3,0.0564726,-0.00430288,0.0266908,-0.000826891
81,4,0.0662808,-0.00625221,0.0266908,-0.000826891
81,5,0.0760032,-0.00859221,0.0266908,-0.000826891
81,6,0.0856242,-0.0113191,0.0266908,-0.000826891
81,7,0.0951284,-0.0144286,0.0266908,-0.000826891
81,8,0.104501,-0.0179156,0.0266908,-0.000826891
81,9,0.113726,-0.0217747,0.0266908,-0.000826891
81,10,0.12279,-0.0259996,0.0266908,-0.000826891
82,0,0.0271324,-0.000860603,0.0271324,-0.000860603
82,1,0.0371019,-0.00164049,0.0271324,-0.000860603
